# epochs mean_loss std_loss mean_test_loss std_test_loss mean_loss_grad std_loss_grad mean_test_loss_grad std_test_loss_grad
0.000000 0.003237 0.000993 0.003234 0.001001 0.001557 0.000025 0.001557 0.000025
1.000000 0.019058 0.007540 0.019034 0.007541 0.009472 0.002540 0.009413 0.002533
2.000000 0.039235 0.016129 0.039201 0.016087 0.052324 0.012472 0.052405 0.012474
3.000000 0.016444 0.007470 0.016443 0.007472 0.005484 0.000612 0.005504 0.000616
4.000000 0.002945 0.000804 0.002931 0.000808 0.001532 0.000100 0.001531 0.000100
5.000000 0.009301 0.003854 0.009301 0.003862 0.001178 0.000049 0.001172 0.000049
6.000000 0.007875 0.002704 0.007880 0.002716 0.001496 0.000288 0.001491 0.000288
7.000000 0.004019 0.001497 0.004026 0.001498 0.002149 0.000393 0.002146 0.000395
8.000000 0.003178 0.001218 0.003179 0.001224 0.002123 0.000325 0.002121 0.000326
9.000000 0.003435 0.001037 0.003427 0.001036 0.001652 0.000192 0.001651 0.000192
10.000000 0.002851 0.001168 0.002841 0.001167 0.001463 0.000096 0.001461 0.000095
11.000000 0.002446 0.000678 0.002438 0.000683 0.001591 0.000124 0.001588 0.000124
12.000000 0.002472 0.000608 0.002465 0.000610 0.001619 0.000147 0.001615 0.000146
13.000000 0.002472 0.000534 0.002468 0.000531 0.001453 0.000146 0.001448 0.000144
14.000000 0.002114 0.000351 0.002110 0.000355 0.001300 0.000111 0.001294 0.000111
15.000000 0.001875 0.000319 0.001869 0.000321 0.001243 0.000091 0.001237 0.000093
16.000000 0.001729 0.000120 0.001718 0.000125 0.001229 0.000123 0.001221 0.000124
17.000000 0.001636 0.000215 0.001624 0.000212 0.001191 0.000122 0.001182 0.000125
18.000000 0.001596 0.000248 0.001581 0.000243 0.001116 0.000113 0.001107 0.000116
19.000000 0.001446 0.000252 0.001432 0.000249 0.001030 0.000110 0.001021 0.000113
20.000000 0.001239 0.000162 0.001230 0.000160 0.000946 0.000089 0.000936 0.000092
21.000000 0.001147 0.000092 0.001135 0.000091 0.000854 0.000055 0.000843 0.000056
22.000000 0.001138 0.000156 0.001125 0.000153 0.000789 0.000048 0.000777 0.000049
23.000000 0.001042 0.000113 0.001030 0.000109 0.000782 0.000070 0.000770 0.000069
24.000000 0.000935 0.000071 0.000926 0.000071 0.000752 0.000080 0.000740 0.000078
25.000000 0.000912 0.000079 0.000904 0.000079 0.000714 0.000081 0.000702 0.000079
26.000000 0.000881 0.000115 0.000872 0.000114 0.000665 0.000073 0.000655 0.000070
27.000000 0.000835 0.000071 0.000826 0.000069 0.000598 0.000050 0.000589 0.000048
28.000000 0.000779 0.000045 0.000770 0.000042 0.000556 0.000048 0.000548 0.000046
29.000000 0.000756 0.000068 0.000747 0.000066 0.000534 0.000048 0.000526 0.000048
30.000000 0.000741 0.000043 0.000733 0.000043 0.000507 0.000042 0.000499 0.000041
31.000000 0.000716 0.000036 0.000707 0.000036 0.000472 0.000049 0.000464 0.000048
32.000000 0.000696 0.000058 0.000687 0.000057 0.000436 0.000054 0.000429 0.000054
33.000000 0.000676 0.000057 0.000668 0.000056 0.000401 0.000047 0.000395 0.000045
34.000000 0.000649 0.000034 0.000641 0.000033 0.000368 0.000044 0.000363 0.000042
35.000000 0.000637 0.000038 0.000630 0.000037 0.000340 0.000045 0.000335 0.000043
36.000000 0.000622 0.000038 0.000615 0.000037 0.000311 0.000044 0.000306 0.000043
37.000000 0.000599 0.000025 0.000593 0.000024 0.000293 0.000043 0.000288 0.000042
38.000000 0.000581 0.000020 0.000574 0.000019 0.000271 0.000043 0.000267 0.000042
39.000000 0.000577 0.000030 0.000571 0.000029 0.000251 0.000039 0.000247 0.000037
40.000000 0.000568 0.000031 0.000561 0.000030 0.000229 0.000038 0.000226 0.000036
41.000000 0.000554 0.000023 0.000547 0.000023 0.000217 0.000036 0.000215 0.000034
42.000000 0.000543 0.000026 0.000536 0.000026 0.000205 0.000031 0.000204 0.000030
43.000000 0.000535 0.000030 0.000529 0.000030 0.000194 0.000030 0.000194 0.000029
44.000000 0.000524 0.000025 0.000518 0.000024 0.000182 0.000030 0.000182 0.000028
